address,pool_id,airdrop_amount,debt_total
osmo108q9w753yg6p6m29as6d7plwzvqpqu3r4mwkys,604,"224928ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,6457uosmo","11920291ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,342203uosmo"
osmo108ss9dsdya700yjzvvz9ad5zaf4c9tpaqxy3n8,611,"7317ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2133820ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","198569ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,57908459ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo109aaa6tftveephmkppldkgjlj70t6cdx2gcx88,678,"39330ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,34606uosmo","265456ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,237416uosmo"
osmo10cyfmcrqmfx2pjmc8zfth5uhv3c8ngvfjcf7w6,674,"85144190836640ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,76uosmo","7607757810668702ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,6770uosmo"
osmo10dc7lataqm62tze9tm47f8sesrws709zfd3xhh,678,"142168ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,125091uosmo","208361ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,186351uosmo"
osmo10e9hcl2lmnyphehj7klewlqn4ap9x84gv8n4kg,3,"341219ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,106575uosmo","545006ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,170226uosmo"
osmo10fany9428zm9v3wuq2mdxuahqr28naxsg23h6y,690,"34293ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,2884uosmo","470839ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,39595uosmo"
osmo10fstplp0jlq8jcx9r7jfuu86xtg7ytjueenmk9,722,"67564244124449651ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,109821uosmo","1018255191814315453ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1656598uosmo"
osmo10hnkgh5nfatt60aeuxacpn80empt88nnsg07x9,641,"1209256ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,32877uosmo","5348285ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,145410uosmo"
osmo10kndyvfzttw3mdlf94ukzaxmae9jues9qgve40,674,"13676242501381ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,12uosmo","7364508849480572ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,6553uosmo"
osmo10lms2qynv6k0pxjw67slafm74nsx6lll9s6luu,722,"19625343435070749ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,31900uosmo","526996020360142870ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,857369uosmo"
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,606,99ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,"0ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,0ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo10p0nsg43rukvhngt7gghg6z3c0zecfrurk27md,690,"3277905ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,275658uosmo","6395346ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,537823uosmo"
osmo10qmxtp4shzn0y7j0sce36zddu9ku4wucrdg8w5,641,"660953ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,17970uosmo","1153512ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,31361uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,678,"2039ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1794uosmo","13760ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,12307uosmo"
osmo10rgny3xd5fvg02wnmy4h9zuktnfthvrlwdjwf5,1,"116949ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,914797uosmo","4667423ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,39322212uosmo"
osmo10sdpsmaazjhj6vulwq3ckptl09kmfncfu2hd5j,5,"72617ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,93uosmo","621947271ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,795790uosmo"
osmo10sy9drt0znfc4xcck770ptx88zqnc4rqchtv4z,722,"41615063258777198ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,67642uosmo","1694407701044055542ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2756630uosmo"
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,712,"9367ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2511078uosmo","222339294ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,60175535790uosmo"
osmo10vdxehpyfjmfh3um6mpngq8s5pdcvhvpw7utac,604,"579ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,17uosmo","392506ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,11267uosmo"
osmo10wu2vcpe7nven4udxvmwn3pz5cl4c9hr4mcd96,722,"84376960206605690ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,137149uosmo","278543220398684842ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,453161uosmo"
osmo10wupdm44wq6890q83xwxdwsq9ss8wqwu70vnsl,601,"6907ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2127uosmo","26787ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,8250uosmo"
osmo10xdrh24kpcruktw3vuuw2gwhnmuznch0mdhhne,602,"35158ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,1uosmo","9762399ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,345uosmo"
osmo10xg44tzq6k0taym44dkt7yq8w044wk2lg5um8m,605,"6479399ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,272uosmo","153729588ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,6450uosmo"
osmo1205d6suxd28uz6jwjst7957kjnrjxh4qqq4t7a,553,1157ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,"1835257067ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,4034uosmo"
osmo12098ugn5gac6qnhcys065dxa29g6szdpe2zvyn,1,"238308ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1864100uosmo","732301ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6169506uosmo"
osmo120ccruea2enrgmx2krdd5u8r2y0lnvh38va87k,584,"249ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,290uosmo","804001ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,937497uosmo"
osmo120qgdephqrn4vzf8pan77ekz488ydtxhggzu99,497,"1150004ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3840491uosmo","1492745ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,4985666uosmo"
osmo122z0zs6ztnflpejaey5j6flt6xrly8rrgzf79l,722,"70371604095791853ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,114383uosmo","1820090745728447877ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2961104uosmo"
osmo124tm37a3a6yvzja3pa55n22sl86hs4llkfw52y,690,"3540449ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,297737uosmo","48609241ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,4087844uosmo"
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,3,"131ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,40uosmo","208ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,65uosmo"
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,601,"116ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,36uosmo","453ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,139uosmo"
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,641,"9176ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,250uosmo","16030ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,435uosmo"
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,1,"290ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2264uosmo","22769ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,191830uosmo"
osmo127uhn5mlkglw94gn8qvu7zv50pdz55vq0edgcw,604,"480ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,14uosmo","2518349ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,72295uosmo"
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,3,"3235ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,1010uosmo","5177ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,1617uosmo"
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,641,"73285ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,1993uosmo","139821ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,3801uosmo"
osmo128tulkkerslw0d7pnsqx560zqq5gkvmry4ld66,604,"73318ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2105uosmo","7951713ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,228274uosmo"
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,1,"29349ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,229580uosmo","466154ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3927264uosmo"
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,497,"286ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,956uosmo","971391ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3244381uosmo"
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,604,"416378ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,11953uosmo","7386121ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,212038uosmo"
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,605,"122241346ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,5129uosmo","2901071371ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,121719uosmo"
osmo12hrhl7jv3jsdpknm2402c9cr0ksfzpexlau82x,604,"200011ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,5742uosmo","10539224ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,302556uosmo"
osmo12nqeetvh4vhevc3scevngaz6ju24h2p88c9nxu,681,"298635714103084726ibc/5D1F516200EE8C6B2354102143B78A2DEDA25EDE771AC0F8DC3C1837C8FD4447,41210uosmo","70941468254066310666ibc/5D1F516200EE8C6B2354102143B78A2DEDA25EDE771AC0F8DC3C1837C8FD4447,9789436uosmo"
osmo12pek06px76y2mr2fp7ew4wz8asxv3rpwgvdjww,605,"289475873ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,12146uosmo","11341344871ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,475847uosmo"
osmo12rgsk2tujy3s6lf27cmnnx3te6qg02pgvservp,641,"3643256ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,99053uosmo","410415817ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,11158457uosmo"
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,3,"4265ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,1332uosmo","6810ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,2127uosmo"
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,601,"2280ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,702uosmo","8990ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2768uosmo"
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,621,"31145ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,11uosmo","1312761ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,456uosmo"
osmo12z0s35n6d88u7udacp90qhx6f0m4sqxzq98yza,722,"29901197823548392ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,48602uosmo","406636779786477209ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,661557uosmo"
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,604,"7265ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,208uosmo","135448ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3888uosmo"
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,625,"60929ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,664uosmo","378949ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,4125uosmo"
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,678,"140076ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,123249uosmo","735435ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,657750uosmo"
osmo12zcuuvquckpq9qs0x8fta27e5j8dhy8ef3hg8c,9,"19979220ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,31790uosmo","31653174ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,50364uosmo"
osmo12zzym8q6mlseyzg7n62vxlrcfad6lj3juhgcwc,9,"8351672ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,13289uosmo","5100489476ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,8115644uosmo"
osmo130rz7quk338jg3qf083qw0nqydpfgmusugvqxn,604,"170531ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4895uosmo","1761595ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,50571uosmo"
osmo1329g2g4p78y2r3629nw8yk7xfp7hj79a948wsk,712,"4542ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1217434uosmo","20577ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,5708341uosmo"
osmo132ntpvht8jef8hd6h8nulrvuj67z6wkspgv4yp,704,"4773378891449ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,7466uosmo","29885448929634ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,48712uosmo"
osmo133yra9fxttjsu22vcjgdfx2vvsve9q4g3369cx,712,"13407ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3594377uosmo","21214ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,5885022uosmo"
osmo136gyfnlnl4epw7lvps025gf6qq69cjvxrpxmc2,722,"51327662073093424ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,83430uosmo","383669104217085087ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,624190uosmo"
osmo13axkauxjxulmvjyskppf8kxec56fyl96mfghkj,674,"535284376401462542ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,476361uosmo","92643539770509297647ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,82444820uosmo"
osmo13c7e4adsmy6ymn7ad9ee8sh33dyjrr6kuqgtvn,9,"21240829ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,33798uosmo","1995087706ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,3174483uosmo"
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,601,"39629ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,12205uosmo","154541ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,47598uosmo"
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,621,"256973ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,90uosmo","10826123ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,3767uosmo"
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,641,"1925601ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,52353uosmo","3388333ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,92122uosmo"
osmo13ddqdyg7kr94z27hs4ne5luxtwtftfjkv44cnn,604,"103883ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2983uosmo","26598592ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,763582uosmo"
osmo13dhg7k7szfl667hqywpge7s2pgk3flypyu93zm,722,"48931085946621681ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,79534uosmo","2654505668915224732ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,4318613uosmo"
osmo13dl0ufwwzepvc5pzt97ep3v2kkvu6g879kdj8p,690,"70660ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,5942uosmo","1075775ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,90468uosmo"
osmo13f8e7tckw0q90r3m44pmcs080pf0q4572y0qv5,712,"8651ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2319329uosmo","70623ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,19591261uosmo"
osmo13fdna69jwrumejmkdlx7vxdtr2ep0v70axemjx,712,"9475ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2540241uosmo","22114ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,6134574uosmo"
osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,701,"294545ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,18uosmo","24196586ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,1498uosmo"
osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,722,"163619809588752631ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,265951uosmo","3903697898095116143ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,6350923uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,3,"228ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,72uosmo","365ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,114uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,573,"833ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,12uosmo","8326ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,124uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,577,"100ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,7uosmo","3916ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,275uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,601,"308ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,94uosmo","1202ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,370uosmo"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,602,2417ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,"671611ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,23uosmo"
