address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo13f74p36f3fs42ty4jq6dp62w2z6zmy8pmmq9ag,1,28309959811279210772,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,1,4355988771929624,,
osmo13j44mhvhafkpxqjfz6zrknverjc67jcc8gj7qr,1,812833959009143956275,,
osmo13jasrraq2z0nt8v087t87utaat9ne4ccfx2rqt,1,75698859460823983,,
osmo13jtanfzdredkhk2zqvruyy75q0wuu2yyhayq3r,1,2137078197086258,,
osmo13kj8rk8glvc5c0xftcmm2n8l6m8ep0yrk9xzk4,1,,,"14453ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,113438uosmo"
osmo13mge79znmgpd0pw2flxdmjclnpztfz8s5c683h,1,10037884607379,,
osmo13t4fs279dq0ne2lk7juyxfhfsnz9gsfw73f5tu,1,295974822320141052503,,
osmo13umvqtgu8qnvktye6mzkshjs678g6kuyur0mgp,1,43664042557607442615,,
osmo13v04eleavls6pudptc0lg7t3yte6fxn7tshdjv,1,,,"403059ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3239313uosmo"
osmo13y67n032f3wsfsu4wp5mu22mtnal473j9zqpmd,1,276238277467552007848,,
osmo14298k3tjzzgd25qv28myu4yx36jcfdkaf37alk,1,10001455873712,,
osmo1447ffn7mtr53trn4egr73qg08fxr9tle2rr98x,1,202016930008332293,,
osmo144rn45fkl032xdhr6z3lz6p0ld2hj9jakdmgwe,1,10480564148468572810,,
osmo147c8lg8vsezqwfagags2f7y8g3jshvrg2qaau3,1,216921601129615613559,,
osmo147pzq9n4c82cenvpylsg3mj52dv5qtar2j3hne,1,544605368141882,,
osmo147tksvdufp9me6mzgdrx8dun7pyd8v9qep29u6,1,186829205034373,,
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,1,2762405310480055263,,
osmo14p8rnu4c3j4jp5dqsm2qm5ndddzrk6nl8una3y,1,63538879800698,,
osmo14pakf28w2vmeemfcfhlt3xgpah24548lzdp5c8,1,10046083999540458437,,
osmo14pywyr7x0szy5paxe8j3gc0ye3un7pjz7au3hq,1,84720678393012249926,,
osmo14q6zgk3jedyyzuvsfzk5u2wmwj3qxaqtrrqlpc,1,1357082895719097,,
osmo14qpj6rgumle9py82arphns6ytknkn20fjgfsss,1,8884846030100,,
osmo14sl6xrp9f5g547atrvccsrdyffflxxv28x4m7k,1,2114654314363755089,,
osmo14sr40ga620h7r26npfccrn5d694xjxfsnjkqjv,1,,,"59ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,461uosmo"
osmo14uk9dwujeplqxf9ee7tjk3atca9pkp3e0g5cpf,1,6427314892428798,,
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,1,37058780472837563802,,
osmo14vazvwyks97lz6hn0gukfpuhw6lzz7rkwexvgj,1,560771108269656,,
osmo14wlynmadmv8s5nyq57xs7uysd0j66aye88zstn,1,110415828958195288,,
osmo14yu3tem924nrjt60r6k6mgnhy8vmy9gxxd9v0r,1,222364774570735394105,,
osmo1504pmhtrx6usvw2me6t3wgztypztf8m2l5mp5m,1,868528273747656796,,
osmo154wa0w4enkrecj00ws02y2pf9429wvdjqk04xx,1,728698137822075,,
osmo158nm2fsv70dq74ed8e3ccs6e44c3e65kqmxfut,1,30517711278270313946,,
osmo15ez8twgazsgytavyyffzrwafujng0yczvsmedk,1,,,"157ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1240uosmo"
osmo15h8zkkkeh7s3tmxguxdxfl6e4vk7ea77r4xsvw,1,999713264661214,,
osmo15m25vkvqa63kap50g7j8kjk9h3w3sme8c08lfj,1,1789328116869793793,,
osmo15mg29cqfeh8kl5l8uggnsrwf54mehfgmazdkxu,1,7055398335217550665,,
osmo15n55gg026eaz6qadlxtx37cya22jmyd88l59p2,1,229054531512177,,
osmo15njalgyjduf007q5nnkn02qsx7duq2khdkjdm9,1,2580545974618,,
osmo15qg37vyvz4tgsnlleg0m9zjf2sz64ty9nwzdxm,1,980702403245959206,,
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,1,7388556510936401453,,
osmo15u4c3rpyy22ne9tv46jxh82c4cu07varm8zvu3,1,268160397313735606349,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,1,491346512564380180,,
osmo15wk3htq4p024tfc6nagvgusra0tlt3hhv2sw9d,1,667119527324108429841,,
osmo15xd27scs3q7kznwmzdl7jdnzz9hvff20p7fkd2,1,31587644641631692,,
osmo15zj829htn7uzqyaaktxc0z6ew7rkw6frsh6n4k,1,1139801617949625,,
osmo160mmugczxuzzat5lwu6h2cxm9a0anthnfhy8mh,1,15294831996406,,
osmo162rr7lw735l9276wqewd2ygmq4x8xe0qhkjr9f,1,11175092873921283871,,
osmo164zttnpu52tkjjcmq42ts0nfu0872wfm5ahyld,1,6858405194995807,,
osmo166cfn9s7qa0klrj7t0ru35pp34yxvqdlhsqlfy,1,120544685678047746680,,
osmo16ars5rflyxqkfamdfs96fj6ncz27xuvw93cdfs,1,143458495777751983,,
osmo16ephlhnsf04f76hcfsawxq5s2zqpmsdctxlrd2,1,901748550856798,,
osmo16es0x30h7hwm369adp5vy7prmzl75l6qdkfwsc,1,,,"76ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,604uosmo"
osmo16g5xl2ry9yzul8wnarc7ckx7vl5y7g8qpca2xa,1,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,39uosmo"
osmo16h0yyryfjmmhgj3ct6ndl7gcy4r3krf0gfrzky,1,99221504199539985058,,
osmo16rsads8yuva44gv9qavdtln39gva8tx2cqvlva,1,2759142492315070,,
osmo16vrdu9dkrcvmanl2tpgx0uaqzc5gu6y3x96tru,1,,,"157ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1241uosmo"
osmo16vv787yp99xmw77dvwxs2kc3jsguz84hu3kv0x,1,19045578077538,,
osmo16wsm76rxg3m2nhmnlvuc73yu8dnkvxtzdhnpjl,1,991842429933625170,,
osmo172dj09xqvvp98cg2evsmdae2n9n3886dquc98w,1,929226007373,,
osmo174wunrwwq7rfxq363lg62vxnv0h5lzaqg7q00g,1,84813808403336766741,,
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,1,4709262023154748650,,
osmo178s275svy3n97c82vdglhv6m8j56yc30msgxmr,1,,,"35ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,273uosmo"
osmo17d6eypvgf9p8cqfvfdpm5wldjlglvhz89ext68,1,,,"1ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8uosmo"
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,1,33251582487432819384,,
osmo17ejnh38yrylffpyd06dnc0nm5nf9wh3qhkf4tw,1,2442520217856582,,
osmo17g4wqps05ah36kp3u7pqpcphe0klfu6v8dftev,1,521249282542747190,,
osmo17kexyhxc98pnncv9rh4huzqv5423tt5r4krw9u,1,54740372826638949,,
osmo17l4rsnfmjhp6ysjq8l0cuka92jydy7ntlp608d,1,1595166327212593740,,
osmo17lrwhxxmm5zwcwhp2q0alwztrvmuysxesu6vph,1,37903212550307,,
osmo17newevzrcmwfu89n4w8fu0ywyn5fs8dqm3vhs4,1,195558047520782888850,,
osmo17p5jcrsshnz8r6ghrhw2u934kemrd25krvd7ep,1,962659613605356,,
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,1,2955432118859259344,,
osmo17qtse2d46vxg0p0q7pdnxzfd3vq56z4tc0h2n6,1,392708229,,
osmo180ra5xfnh83s70lrgdlv8cptssmpwnqr90vwsa,1,1614960382846647,,
osmo18hhw82dsrv4xy0r9xh3ld2z4hkn3lnakvlrh89,1,61685156117263418966,,
osmo18jdp4pal7amfwgy6qq6h399zfll5f2t6mhf6td,1,7462796220129699,,
osmo18jp339rv9m0fzfwl7req8qhjhm6qtre2at6znv,1,1953605795029551,,
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,1,234164953497775953407,,
osmo18qr09v40am0m82tvedysf8872k6e7hkj2jxhnp,1,17417698521030,,
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,1,0,"152838180040ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1243705347805uosmo",
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,1,74117479556813468838,,
osmo18ugyzt4fe22yqp6jmamt0zfjm5tpul7cmxej8d,1,1515543216029878945,,
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,1,,,"46ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,357uosmo"
osmo18vln3u6et46gekr8wr2j9lexnhu52xce3qa05k,1,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,23uosmo"
osmo18w2j290xlmj8kpqjmxjmlc24u0jnfak7lxjwk6,1,31692601334299,,
osmo18w70c6a8w7f8q3vlv0uktgkxnsr5rxrxfv7jja,1,7535634128585549958,,
osmo18w9zzcnmqtypc689gkewxg964vvxxa6l7dqxju,1,,,"46363ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,374518uosmo"
osmo18wjm7rwth43et04yf66srg5salqpgncshuleas,1,332694584700025393,,
osmo18xghup22yvqzagfes4elvxxaw7uq3spceez9td,1,,,"212652ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1722690uosmo"
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,1,3394282564749950887,,
osmo18zmpfjx5ym2hjnau26jd4mzt44qrzl3e2x5aq8,1,80974219068,,
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,1,1110881620713619619,,
osmo199gusfvvth63mvawn023a0pt3muvgegy3yvaxp,1,24585219244617,,
osmo19efm55x8ld5qvtk40wnu5ufavuanwwz8gdjq95,1,605247064499715,,
osmo19gyx7c9gy34mp63tqps434rwz5cel3al7ddzlq,1,2410507997570313,,
osmo19h088fp88zn65lx0y2ydurh9andq3w0n54kp38,1,14274024206015548947,,
osmo19he45k2tagrzuh6td3urv0l6889m9vdvvfff72,1,4157002996279,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,1,5408261462014366988,,
osmo19lexqfkg95hn8ffe2qyxl3404vr2t6uvj6xp8q,1,,,"64ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,504uosmo"
osmo19mugcxl8t9srvm9tfs5tpznsp68r3jtl4tn3x2,1,1316533731365388,,
osmo19par6lfpudg2uv8qg2eh82vkyl6drqk9975v3d,1,97918753902215,,
osmo19pwpdnhq277qf6u8shmyq39ypx22hyzeh3emu9,1,117760083294662,,
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,1,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,26uosmo"
osmo19usnw0rhlx46tlw2pmrra0haff984pdrk32jsv,1,939065366804,,
osmo19v9pkens9uaplrdh6kl7rp9j482uhv3rq4c0qe,1,101860257678583,,
osmo19y46szjrlerd2ccsqzz6jc795qs4m3u4wztf5y,1,6244315847437779412,,
osmo1a0na2hvjnz9h5up2eca5vfs9nph3cf4cpk0qcr,1,9076337737149323215,,
osmo1a4dsrnxz6r8f6xsz4ll8z4dtshapkzcqcnfgg6,1,58230379058097132557,,
osmo1a57pwt6shzlz3uqeyn8x2tlpsz7zvl89nsl87t,1,351947722873037,,
osmo1a8jtn84q3vy6uu7ngve2278gsetvht780grgka,1,206295663760438,,
osmo1adk4lg8sk02j4nkegkvnjnpz30ex9tyqd5n4ew,1,1530362978573328500759,,
osmo1apmwl4yfghpd5vu2r0ysj2rme6uqnw68k0csr2,1,140037089473909,,
osmo1aval5kjrhvzz3gk0nkr7g7gn7ypxys97yx67ce,1,4965378475082408194,,
osmo1awp2t26zqpvzy3xn9lp6362jvu7q42jheemmrc,1,657284689324572751402,,
osmo1axmpg8gs9ptxds5eweyhhhm33gudd5v290fsf8,1,75006114196395803,,
osmo1azeezpnwsde5yy6pacjrc6hjydlpta3f5z8rz5,1,9763232455421007032386,,
osmo1c4awx8t00jkayepzkpn5akpwllgpkj4evhvyc6,1,74098019737859115136,,
osmo1c4lywjywwp8u42k9glqcw5g8v3jyk8dvn8d44c,1,5197204740528687079,,
osmo1c5txl47ea73x9g535lefzs8u6engjrss4tr60p,1,8313453710883099083,"141322ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1188098uosmo",
osmo1c5vmr5jj6dp4w40dq4w6h843e4h97sqkghy985,1,15788209642112619677,,
osmo1c6j9dr6ccxsqslc9xky60l7j0kv7z6me2es7ll,1,58301202425390,,
osmo1cc56ryg7v58hvw0etrhhl9ufmksg5jl9t60mjc,1,,,"7ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,53uosmo"
osmo1cejrk8fngaqv6c8vxvn785869c9pu5s6qnhnxg,1,2964792782423476288,,
osmo1cf3hauytpsgrl7m48mh9qe9mdfmz6mcup0na9k,1,3914749429306105,,
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,1,2276623412829986626944,,
osmo1cnaq6p6rlec5v8shxkspmdxxlzx8hnlul63ky5,1,337397151092919,,
osmo1cssfqd0ny2h633ux8rcapux6wtm92rnty8zyta,1,3335311196293627704,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,1,18444413364586624903,,
osmo1cv3jzxs26mu09vgmjhvpnschgzwa90w8agtflw,1,318310488479405,,
osmo1cvz2pv0sl3nhpazn2kdux03pkq7js8sn7pwjf8,1,36835847314284271387,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,1,3205454278908452625,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,28uosmo"
osmo1cwj3vqxk6p7e6ntxt8925m3l9d6l0jr554d3e7,1,,,"1099ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8658uosmo"
osmo1cwux6ehfyg98zj7x3vgr7gz33l2kye3n42su5t,1,0,"6412ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,52730uosmo",
osmo1d00m4h4q8pfvd9rdp5w34ndwt8flfgzzlemx0m,1,,,"508ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3968uosmo"
osmo1d4exjfqcfntgxajxklgtvyhekysn7974gn6ku9,1,5874119454355775882,,
osmo1d52w5wle9670pe52vnavlva0ntvx2y7eplcvzu,1,35600692020248,,
osmo1d6z386l0prh50lh6ju9harvx6hzq400h3jzztf,1,32978489530161780115,,
osmo1d8jyjm6j89na0q8xkpd84tqtp7a7jfyv6ape3l,1,139837153793364229,,
osmo1daucarjv5n9cnxzzvulw2xn5pgzrj7xwyhxk6w,1,2798207230047452104,,
osmo1dce5fs9u963dxlpguk78a3c03etsvrd32ttsd5,1,0,,
osmo1dffxgxg79rfqh54lfz7xpx93qjdt38wksq9dgs,1,2947237632562348692,,
osmo1dm7xjrlmlzj6cv4gey2dax2jf6hatex8k385xq,1,348103821177388,,
osmo1dmkgxmm6290z59w657uasr2pmecmwzn32tv8gu,1,,,"3178ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2uosmo"
osmo1dpsue447gd8jgmxaajjvy4uqwxyvlm4yufzvje,1,38125787110209858,,
osmo1dt8ge3nym6qw06na43k08trk4ft6yvhxc9e29r,1,1174451616795912,,
osmo1dtus3u4sfcxca3llla8hpuvg0t6e8rhzfa43ah,1,3252288564843256369,,
osmo1dtz670d8lvs5weu3cwd9wg28rxkmuqzrjyv5u3,1,1810214277685905,,
osmo1duvdndvc9gm37r8j3632apy4xjg5jp3y3z3zpm,1,4562764190451,,
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,1,5923137222289,,
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,1,,,"68ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,535uosmo"
osmo1dys4wzuvqw578x7wyzj3wmk2xxz533dz4sxq0t,1,5541335459592393,,
osmo1e3xp7ax42jl3nnsdu2455q9xy9kpzf700cjwzp,1,1406300695576426,,
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,1,35720821422480224903,,
osmo1e60g9rekrcl9x4ghsz208m46zlfc9kl74g586d,1,1878201209802805,,
osmo1e9k6h3rmr8e04jcwra4279z698w02pexu03qxs,1,1666981193572244,,
osmo1ea6yv55jzerkeqqz9c36t6wyklh8qpqs0da0n6,1,0,"126027ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1063941uosmo",
osmo1ed0hmq97ew4a40gpa4nprnmh5kd7vsss2r9rwv,1,,,"4561ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,36093uosmo"
osmo1ee44ghqw58sy80ugrq2kkwy8j38urpq485ueu8,1,605904486395564,,
osmo1eklq74xn54rsjc3rs5eynz3gfsrmmcrjpwyear,1,51288054589545,,
osmo1em4cgc7zycemw0st7k9z2wtxk4k8aq0fl9w7dh,1,74117429602322080925,,
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,1,,,"148648ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1197238uosmo"
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,1,36690029660417556733,,
osmo1f0jd8ghg7v4xj438dtxuzgk7fv7hf6uey9k0ky,1,37166750462598,,
osmo1f0ve4ywdf6jurmkr5zhy47pggrznjmea4vp38z,1,9221702183749870633,,
osmo1f0xxhe8grgurvsdzshuh5kcxdktvrpkemtl6mj,1,4413802250993594171,,
osmo1f4t5qmrjtsdvc7wphedlqc76gyfhj0aslrkuk5,1,42369275615418587858,,
osmo1f8xye7qclcwtd9wwp2l2gey79qckacxnvm37mp,1,485391472885998316284,,
osmo1f9ujvs86xhvhntklu8hz3glz6322ak6hpy4cgv,1,33797504928880,,
osmo1f9z2cruax0n5dy0typt3sy7aj6cm0tcsqfdkp8,1,3949201256772410,,
osmo1fac2uc5eeptn486nnu72ue2seaygmk9j97fkrk,1,143768259777126,,
osmo1feh8mze5yn0760kka9pf4halxm0wx0lcw9073r,1,94293533296047500867,,
osmo1ferfl4vl894w54yrpa5kcr8xeg3z2ye5yd7p7z,1,10948753450976,,
osmo1fggxxx5d0sweulpvzkrxcdngemqe2eydmrtnlg,1,90607000790123626615,,
osmo1fhe0rmrdzpnw78s5uej9znvjkskcs3m3k9m8xy,1,277062889976123834912,,
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,1,1477286452110522850,,
osmo1fncj2sy5z949ge7p5c6cxu4v6zl2m8aty02zkf,1,576774989036614993490,,
osmo1fp7lar7valvpajdxealzhaf5julcpvrldjrvhv,1,398949408874720,,
osmo1fvtc7hadldx3y7fymq6v7xutws3yy6p3nfnknd,1,6900530961446060075,,
osmo1g00rzta7g52q94jjau5nz05vw708j0t6nvdht7,1,12581689526180825094,,
osmo1g40gzgswcl7shzm8nr8k283ue07x9ut43xlnhy,1,,,"813239ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6523362uosmo"
osmo1g5vqxwp5ft036pjn73mlj59vqwj0a0juu5fdj8,1,1156524980828520687,,
osmo1gavgqnl2crzurvadzjtmlaeyh50sehj2tq2srw,1,719074891769837120,,
osmo1geth7fyn2qchnr5vfsk4s88a2qhw7yvdzjdand,1,,,"65ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,510uosmo"
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,1,74187989703434,,
osmo1gn3xr3ph2a23wv96kq5tjqxuj85u6kpkup5c0p,1,2527547936676,,
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,1,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,19uosmo"
osmo1grlzew508av793wwec4gnzvel5l7we3tnt0gw3,1,,,"902ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7114uosmo"
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,1,451900670191517211522,,
osmo1gv4zp8vsjmj2d84t6knnmx2j6tuxskryhys4y2,1,1060334744579921275,,
osmo1h3mhd5sj207qjvyegmk6pt5jsqkaz4ch6thd8p,1,1353443484658813,,
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,1,32935775573435839617,,
osmo1h6f2hlr58xjp9uxn7mev398nzkxqx6f608qu3n,1,119895485067415,,
osmo1hcw0shmdzmhxwe7sqj0rg4mh2clfwwk03m49e6,1,4243409078914196,,
osmo1hcx46h6pfu5paet9r7w5w9m54gmqqyykq4rjnf,1,14624142100761,,
osmo1hmqf5d6z53akxurv4r2e5cu0f0mfzefs03lat7,1,33218776318466981487,,
osmo1hqpfexlhtdeluxrgcqhhwggzc99dv04wtgu4tq,1,10525286623328417901,,
osmo1hsvzjyfp833xqd52z656za09h63mt8337q5l3a,1,205055256351386854345,,
osmo1ht4unfaey5wfe7x4sdkd68e07heel6fv206q9u,1,695239791225682,,
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,1,353262445666861753621,,
osmo1j07lm6qjtsrptf290zqh9k2tes44uhdy44qtec,1,4731701766953638166,,
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,1,36573703879819985266,,
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,1,0,"24445511ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,201187121uosmo",
osmo1jeesfvtyh35ljartj75v633srxnkql7guq0csy,1,,,"38ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,300uosmo"
osmo1jqm04jm7mm7nmdacnraf353dqgcrf3qew2zsfa,1,6544942180773,,
osmo1jqppzkqwnvrqmsskm0f2nrawdsqmhkhp3wd23d,1,620904282643993841,,
osmo1jtcdzzp0ezsfvmw7m4zv9xsq3p67hx7cw7zkv2,1,3272510668088548,,
osmo1jvjluj6sygq4txm7jas3255aswtdvt703gyaz3,1,1038233555054965,,
osmo1jyufchym0rk80ddmfelhpeec2k5qn7n5fyzegg,1,354585140154818428629,,
osmo1k52wenqwckl2wnvg4jvq3rq0m5sxfl7p4ym09v,1,1286852832858832,,
osmo1k9vuexdgj3cyzwp49y3yqeapsr4ga3mgldys7v,1,1965612085505518,,
osmo1k9wvqu907e4yswcnrral58xjsf9w7vv2gktnge,1,752048585770642,,
osmo1kcffjf3y5p65qv9yt9j7pn0e7v3h43kcxhaky4,1,184388968514844027031,,
