address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1me3hg2l74zn5ag9y879u7re4cp4dxea9h5d45s,719,,,"10435861ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,5993965ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo18e9g3kfkzc9n9aet5c9eqwvt6ay5raar8m9e6q,722,9411645240197131616,,
osmo1pq7mnp9wk5mzeus9gz047ajalzcl2q7pvey5j4,712,1313251615109984530,,
osmo1pq7mnp9wk5mzeus9gz047ajalzcl2q7pvey5j4,561,,,"469832505ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,23528uosmo"
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,712,2101213385741819657,,
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,1,36690029660417556659,,
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,678,37221827415058428480,,
osmo1ltuj2v832rsxgfcfk696r9zm0rm2j26as7wn3x,573,46258337982590051,,
osmo1akm0t858fwhk73982p9wz53hwvvvl4a5gc25lq,678,304145888311317500,,
osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,560,,,"9709240887ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,77531686uosmo"
osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,9,28861544169451088196566,,
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,1,36787096315989520798,,
osmo12asyaccxrau33q8l780cgzkyzydqngfvla7deg,497,1044363769252212777,,
osmo1g66a5sn0fgfw9wskzvlw39rsxgq9lqd6alweck,678,19902987857079101690,,
osmo1x63tv5csgv6mpsckq90p6h3tlufuxv35lceay7,690,1760753833510935931,,
osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,497,,,"5458532ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,17256141uosmo"
osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,641,290783473764189107931,,
osmo1ssxqvhz3datp0apqkf4tkyjm95qesd4dx6w7mp,498,,,"5342628ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13254051ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1ky7wgt03lwp2sa8fcxgmcd5j49ctwxq2tynnyv,629,,,"193723332181914047594904ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1508505180uosmo"
osmo17urqyrawvju9u3t345d6v3e5ty3mk3hft3aa3v,722,13948707278007726719,,
osmo1u5m59uvat5wakk9w3d5fgrnxryfkn6krm4qsx5,1,91721203057396689650,,
osmo1ufvxkljcsy9u38vjj06j2x0fxy962xwxgmdfa0,1,508636439848996411,,
osmo1evxw84lfmevdajh6xelu4rp46kux8fmjxkw4sr,712,6052701977509382643,,
osmo1kw6ktgk0lc9z28yrqgshmlksm8cauemwtl98gl,704,,,"3472080506551380ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,5535633uosmo"
osmo1kw6ktgk0lc9z28yrqgshmlksm8cauemwtl98gl,561,,,"68895666664ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,3516042uosmo"
osmo1zf9wvyqsk8qqu3leavjxna8mwlvkxd3x96fgcz,704,0,,
osmo1m6jkgwxj35a77k7n67nj5susc84m5n6mfy3ku0,712,8021749955572600920,,
osmo1jr6mlu93x74ffpfvswkav33pxzqa8puujztrc4,648,0,,
osmo17d6eypvgf9p8cqfvfdpm5wldjlglvhz89ext68,1,,,"1ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8uosmo"
osmo1c7zy976xxc64ymlny8qsts299ylqwmq52ysy7j,678,24640325630537393,,
osmo1mnufmmgrvc6tpfe6ayr679xnmhkewcsgdjqmgn,1,2648029602742582940,,
osmo13hvvnhjlyj6wxqccgehpkhldtkj2fpc6j40895,722,84824212550831242394,,
osmo1alwjdff8sgejhv3u5rtylatury4cuvr7y49s7h,9,10339739863369145866681,,
osmo15q08u2gz05hshx6hr6pxq8auzuysl5jvtk8j6q,641,26664317225514853741,,
osmo1w69hvwaqn23kmyx4vw7lgwgwu0ssyh7wu2hu5y,704,,,"52802284284706528ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,84183912uosmo"
osmo1w69hvwaqn23kmyx4vw7lgwgwu0ssyh7wu2hu5y,678,,,"1048ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,939uosmo"
osmo1lynjdpkq8gmw7lqr6jd7udh0xm68006g8p8hk0,674,30653134227,,
osmo1jxdx4nszha3hu2q49tylqasuc8tjct5wusueyr,561,,,"3585459507ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,182185uosmo"
osmo1n6mqdxjlwvda8zgcw5t503gprnhn6gvs787drw,704,196077150930884847,,
osmo197zhk2x8jrxdpqq0h675cfn932rnw4wp87gyut,604,2039124714500502,,
osmo103w2uwpdf9p708c83nkyd0ys6fgqt94tdvjtgn,712,33275649531156964720,,
osmo1ptektdahwjdlh5s58u0p2yxn22jjfqcjc4e4yr,712,,,"202ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,54305uosmo"
osmo1heqtu4cum6fs9rg9mj754ycvfdgl9ssm3n8j6n,601,281109201723023824,,
osmo1dffxgxg79rfqh54lfz7xpx93qjdt38wksq9dgs,1,2947237632562197822,,
osmo1t5lx9y368e0fsf8yr84hqwdy3rqtut3p2n48qg,722,33007637353267262450,,
osmo1sx2qexffa63d6hda8zt6zfx7gm0hvdkfwq83fe,690,,,"118ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,9uosmo"
osmo1klmkrcz8el7jr3waczxgptfuhd5cj0ej4s2yw2,712,854798350586028772,,
osmo1usckzz6h4fkcknv4nkr2apqs4c4fwzc58gjek8,605,,,"151994867849ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,6199803uosmo"
osmo1usckzz6h4fkcknv4nkr2apqs4c4fwzc58gjek8,704,,,"631512954072ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,1007uosmo"
osmo1jaey7087uuncesrxp0fk7frxwv4kyu6ywa480r,601,128744408135865590,,
osmo1gp437zc9e4gsuugn6udcve2vdarlrqf9cpk3f2,712,195170341198897281,,
osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,722,15643819169082068489,,
osmo1me8923arytjjtketusxcslvcz66fwyzlle6w96,631,,,"8960ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,119206uosmo"
osmo1xv6t5tqgglgwd0ngysm2h0qhkjs77euuprc6pc,1,6868836687739468451,,
osmo17wklrv0g6y0vw0cc88fn07h3hg90fjylpkxxcj,678,8871745960848067178,,
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,674,3876470459772307943,,
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,4,121111209833089148154,,
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,585,1690439167509382747,,
osmo1l02m8ug9cdm5s9p4qntt82ykjgkpyuw9u260yp,662,82429331976681014,,
osmo1ep44f78erwu37s6dm6he95m85u2ayhw4jarws3,712,118671690870849936,,
osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,712,2177584411899820402,,
osmo1wu2rp75wqnh82wu3peh9ftqv36e030vj8lfq9d,9,,,"760693ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,1156uosmo"
osmo1nmea788jgcg3vl57spy8c94a0ycws8cpdfhm0z,722,3488403454205838089,,
osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,560,,,"44169746175ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,352203056uosmo"
osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,712,24221205148725857385,,
osmo1jtd6xjzzhyedpuu03ksggyadrdxjw8ps9wrag8,641,14072264616955714206,,
osmo1z7qd2j77knchudz3a98r2e0dkquhx3r3pzslt7,678,3243370437343824056,,
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,726,2098621736011498647,,
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,712,2195528269958789403,,
osmo1wd4wc8t8ctan5zeq4nxdntnxaq6cspyj5jf4t9,722,12304476871499395637,,
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,604,14441383318706,,
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,601,205015048079054920,,
osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,560,,,"1344024718ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,10723952uosmo"
osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,9,5554367008361898558699,,
osmo1d6qk37ycqp49e458n0gghwrcl0pzrdylg89yvw,625,18191588042392596471,,
osmo1d6qk37ycqp49e458n0gghwrcl0pzrdylg89yvw,674,76213579650300720,,
osmo1tvx0tmstj9zx0d25mcg8rr7man3x6qqrqzkq5c,678,20673282208835104,,
osmo10dc7lataqm62tze9tm47f8sesrws709zfd3xhh,678,44367601084384352,,
osmo1nqn4av0qmsqzy72q9d7yrm30khmjrjkg5dfjxt,5,,,"7907528570ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,10058553uosmo"
osmo1yeav86f6h0uehruhgu2jlpk6j5esfnyfpzfltk,604,390037221710395,,
osmo1p8ew2l88udgdam8qa7pa8ez9qyazljps38hm2a,712,219710438567943665,,
osmo18vln3u6et46gekr8wr2j9lexnhu52xce3qa05k,1,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,23uosmo"
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,3,2133192114295813,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,577,277437342035,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,604,8144553970,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,625,362580862710018,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,641,1573815714129793,,
osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,722,34544037125601818788,,
osmo13gd97ke6erejqk2p050xkpc63jhtujrevjue5p,701,161228761244854703,,
osmo15qtsn35ggl0dmm6qcxv3445pwa3gh5t5hpkwjm,678,33154793788675270,,
osmo1q4edn2j8gewak9rctjeyw9nntwv4wwj36nyv8y,3,40163534628678246560,,
osmo1k0lf96eev5zuqwdjtalzsu6ugqjjj7ynymkze7,712,16627206761416895,,
osmo1vvc7xddzjquz8cpmj8gfdudx9z5eqnn5pnq6s6,497,,,"6ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,19uosmo"
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,648,20941947612434760832,,
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,719,1216876685722780969,,
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,604,2083796961098,,
osmo1rysg5xsecpa2gqdxv2kr00dqys63gt8eekg0d2,601,74405080829894403,,
osmo1g659w4l93h7f6ljmcn95m0ygxzq4nq4vfx03qc,619,2063367457495522,,
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,578,2428148444918688,,
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,719,5442339330508349520,,
osmo1gwg4xrru3gtls2z9syretn7zquxc4a8agu9pt0,722,289462698464888305,,
osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,601,13139051948109864,,
osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,648,87821805690299,,
osmo19jtn9xx65x5q5z5d5k2egkk2h25a9pqfxtr2jl,601,10893565225134344,,
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,712,1694161952052431539,,
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,1,2762405310477430563,,
osmo10zw447gf2dyr5suraf4ddmuutznwtlwr6p2kpk,678,79134957167169438,,
osmo1597ul4wuad2kftqapd8w3733350zl3pwr8e9eq,722,5373649187641656034,,
osmo1jmcqdyh9auemdr35xnqsywpagd9ty3yxqqgh55,701,499912797720807704,,
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,578,891537548454171576,,
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,641,102470245366360948390,,
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,669,1009877770633541672,,
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,662,974591751611091,,
osmo1cl3swpzudwjpwmswcjldfz8gt2p3zy4wrydfxq,604,16306256550067,,
osmo1cl3swpzudwjpwmswcjldfz8gt2p3zy4wrydfxq,605,26684977369140288658,,
osmo1fxh7fwq3tds2jn3ed357vxthcxhlc0hftupg4w,712,108436562814012007,,
osmo1kyqydg0tmq9ll9yya9vmncyl623mkgx4jq52v0,722,1407790155466066056,,
osmo1kyqydg0tmq9ll9yya9vmncyl623mkgx4jq52v0,604,9607718132650,,
osmo14gpkd030ru3xw6xykp7nl4dljckzrs0mtkw7xh,641,6942292693173631828,,
osmo1m4k4rncdjtxvremn6j2gqgw4tcgk3kmztgsffs,712,430718318285298225,,
osmo1jh8dac9hehaz7eud4qhcwf98ddleqhsn4vm5tr,3,5875701584860798828,,
osmo1h4w509ewf0wh6m3d9fqyak9z45m9lrqsy5r63n,712,27104907199028825,,
osmo1kusyp7jj00y2t4ymc6ygxvfl7wyga29rt2a9v3,722,6154092518334475,,
osmo1dyzwn3hqj8uhfmv2rge9um7n0f44fv9xfxt6nt,9,20856679496182801866101,,
osmo1kaxg4m0qf4pwekcpledsgen8cuelz9p0pn5nea,629,0,,
osmo126yahr704qnjar6t7ykdvuq43yujvl4m5lx0xh,1,11145775027952573291,,
osmo1n96h5da774swdtq3mxs60psfvc9vsuna7zxq7h,690,,,"372ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,28uosmo"
osmo1lvgxhqamdq8j9a7853uap5lg9j3tafw5gvx06u,678,1331213776765785592,,
osmo10vwjpan37s9rcdrp6sy8jqfskhmw29yew5jp5m,561,,,"37037032110ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,1891458uosmo"
osmo10ka033a6vx803h7hd4mfe3l8ky0txwcqyunzdj,690,1496355343042114144,,
osmo1n8j9xve22sh5arf2kfdtdde46udztadalmr7c2,3,24918534408467536661,,
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,5,,,"25481356578ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,32411244uosmo"
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,560,,,"259572583ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2074876uosmo"
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,712,8184404366616166248,,
osmo1kmmqf8e4qqfq7gqfdj7qwk3sjrpt6cgzlh4zzy,712,600632912748974410,,
osmo1n0veljq6jx2u5dxwyfsuye2hwsr0ssl9z5adpu,678,41930871923099028,,
osmo1fnf8fvnyuw20jse47a53ue59pdzp8q254qfrdp,712,204278419342997648,,
osmo12vghx05jf5e2sxgfkdhktl3ch0e2k9ae3uxqm4,712,2124133310890012,,
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,629,4266580120695356,,
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,712,6565337850520177738,,
osmo10sp2ean8c8j5pnsyaccea5f6h5hpjhl24ntk4d,1,5319319330870621414,,
osmo18ugyzt4fe22yqp6jmamt0zfjm5tpul7cmxej8d,1,1515543216028647707,,
osmo1gqeq49wq0eefzlxp8gctuvmc7apauhayzhdxs8,498,288107701853229839,,
osmo13lucu9nssvvngazwqs0vcy6e4my87lqtfjrrwf,722,129219481821576155242,,
osmo1r8xvgh0he0h7rjar3saucpmt303t0qy24lyj39,704,1875240265207658,,
osmo1cyplugff6n0w7mje34ezp6m2g0cvk7hnjtxaw0,9,211754225243097495086,,
osmo13t2nzrdtdqrgfq2hnq45rqxra3hfjqqucdg2py,9,9737594163572694949,,
osmo1ju3vys9l5d4fa6f22l9z4q9rdlfnr6mtvfrkel,601,32304254889053823,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,712,94968693911456364,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,577,643452144491432,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,719,9841524693860489257,,
osmo10p0nsg43rukvhngt7gghg6z3c0zecfrurk27md,690,4106986021171685584,,
osmo1tpwmyh60fp84mp2udkcz4qlaju82nr7jq2240z,678,38585224300968819,,
osmo1qr0hknsknc59fe2y8dsz3hes8w4z7p5ee5whfa,712,221365149339754882,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,641,24258480685436958325,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,704,135603362877444964,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,1,18444413363618978124,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,577,10464464212767351,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,625,5248690276488017179,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,573,167231922748138,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,604,24343885160004,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,601,807345635626704,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,605,196529231408737930110,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,648,19207280526529,,
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,712,271454859683849802,,
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,704,81952030632908985,,
osmo1v2rz53c9vpz67svsv5k046ljnuj3ha0gzyzmsy,722,5023975024716866003,,
osmo128qj22r6f0nzaeeh62c25cyxkl2r8zaqg4tscm,678,587799049363457095,,
osmo1cnaeqxgr860qsf9ksfv2nyn4cpfq9esljfk2fg,662,2952781194064617,,
osmo13y67n032f3wsfsu4wp5mu22mtnal473j9zqpmd,1,276238277467289542130,,
osmo1ea7zqnnk08y6xtfekpgslgvlv08rd05kgsykuv,604,126473282111402,,
osmo1cxzatzvlssxw26q3dpav6efe3rlg6r8zcjlwee,604,,,"3802ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,106uosmo"
osmo1j6jn5pu6yuwulalhq5402almr3y42hgjag0j7r,690,6893936618751661767,,
osmo1l325dw2vs9hq7tmpwndcuya6hvsfchccfq4208,719,986147145512095266,,
osmo1vzrt2kd974tt2n67hv9n8axhuk56swtpxuf60v,722,12119833421592914114,,
osmo1cx7y3zdtc9ewer2ugvykra8s4cdwd5xedpk8fk,605,2480167986218370214841,,
osmo1cx7y3zdtc9ewer2ugvykra8s4cdwd5xedpk8fk,662,239374010240628435,,
osmo1nqn5gq9q2wdwp86y9rmlradta9cdzd3w7zkquu,704,18284078596,,
osmo1894jt6dv2sxxh3x20q9cv3mqkph422zkwy2va8,498,68927478506137142,,
osmo147c8lg8vsezqwfagags2f7y8g3jshvrg2qaau3,1,216921601129409507560,,
osmo14pywyr7x0szy5paxe8j3gc0ye3un7pjz7au3hq,1,84720678392931753536,,
osmo1ct23prmshcuy0sumj2s09zw0d5x8v378ttdkp7,674,39259114799467909,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,690,2933443365103073617,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,604,4862453228185,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,601,2019093923400752,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,577,232631484949997,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,1,491346512548483425,,
osmo16a8ll0ur70j4qx3av8jeg3gc45eazqppjczr7d,678,,,"3911ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3486uosmo"
osmo16a8ll0ur70j4qx3av8jeg3gc45eazqppjczr7d,722,758591689271498974651,,
osmo1kzwd7yysw2mns8kgwzvx2ds7rer9v0jer5qxan,712,291367794481184017,,
osmo16euxkvyt8fqcjtfnpe7rqw8730v5p2t64nsp0t,498,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,10ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo195qtq6dhtnkzxzeeh5sm2v0gcwxnj0cx2r6e4p,678,53078169767482319,,
osmo1awy5a2wu4jxad56np8tclrch92hrufwuv6jsn3,678,104822620718750029,,
osmo1yeenwv6s757f59076auzyuj70t470lkdgxlzqj,561,,,"4333265202ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,217646uosmo"
osmo1yft5uvlg9hs4302uv5t5hvft6fm8xmdanjpfur,604,360794300436219,,
osmo1yft5uvlg9hs4302uv5t5hvft6fm8xmdanjpfur,712,7633544998335834657,,
osmo1t2e08me8mw502cgsxfrgk8hp48saqheaw3g9jq,678,,,"1496ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1335uosmo"
osmo1nygfrjwr5a0vzgdpsnsexkjprcd49vs8md86ck,678,,,"953ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,850uosmo"
osmo1l2vzsd2jdzap8zwjk0krlufgwm4rgw2dq9zvpf,641,7953287946053941299,,
osmo1t4p7mwr0g4afs2w6kzn3whyjzc8a89x9hhl7pf,712,5997172770711068843,,
osmo1r68ht4rszyttxt29p2fvlc9kx97056udrfr5ta,712,4321207815253970633,,
osmo1z4v55tku262akr660zv0s7e6f4hghya5c2rcla,1,,,"1060ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8273uosmo"
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,3,307166936039270303,,
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,573,13923622971751,,
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,604,632837261865,,
osmo1t3yvpsxwpp4nq2hfry6w5jnfz938t3ve0097s0,3,31297771347046258394256,,
osmo1w9zvj2swp396altz9kq7lj2pel0ykawpjnh68h,678,17552156038172669,,
osmo1k9dcz2j2qc9gx3ddda250p06kmku476jqqlw5d,578,1521810030779841325,,
osmo1lr96tt6u0jmvfvladzq0dd808wmkqt88pg36dh,1,206259215956029749215,,
osmo1h28vncwwarq7f9jm0gmzy37evf3lvgt2ylupx2,560,,,"338475592ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2705629uosmo"
osmo1g364cg7jd7v6y5drhl9zp59zxc8jqgevkape3m,577,2554091353505018,,
osmo1f4jmpk8qqehxxqg6pze5ytgg4xj68yeysvf6df,722,547401524547496321,,
osmo17rt5ny8earrvpxq9xdvf9z6y67wwm2t9qlec24,9,177070967118143107616,,
osmo12x5cynhwhn0wpuzwww6c05n680uek5yck2uu6y,1,45334987981273633778,,
osmo1zl093c99c3cfgymz80gh03d9l5dlpd0zvyryff,678,1251648877820797172,,
osmo10szx4rjj949na2ajsyfclzmje44pwqd3v7k0c0,600,,,"210265ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5656951ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1gmsvfd4jczze0dhu49ajng3h7q9kmcntgnhhgm,604,10061375920360,,
osmo1dejv45ml7phyfxl9u5rc44tmfupxlzemr3t305,712,1694208126472525084,,
